,forest_clfs accuracy,forest_clfs perct acc > 0.8,cluster_similarity nmi_5_20,cluster_similarity nmi_21_60
spapros_0_eye_0,0.8339149810969413,0.7337422671986562,0.3095705636823325,0.32765217535739766
spapros_0_eye_1,0.8742732190793499,0.8310869565217391,0.3549960088819243,0.3459218843325999
spapros_0_eye_2,0.8415284430632564,0.7722184873949578,0.233538032874726,0.28554502569921797
spapros_0_eye_3,0.7181542935898813,0.4863268780270845,0.17293527818808435,0.22590876153341527
spapros_0_eye_4,0.8208191064715702,0.6495508399646328,0.4696948851167734,0.3664364079800759
spapros_0_eye_5,0.9666849696447134,0.9395726495726496,0.7447103878182955,0.49823035907299734
spapros_0_eye_6,0.817501672759844,0.7,0.2894265965908158,0.3144510210002611
spapros_0_eye_7,0.8888451976221232,0.8605797101449275,0.3286168834718642,0.35374154385434275
spapros_0_eye_8,0.9471350991731928,0.9096581196581196,0.5568199847520261,0.4298683725851699
spapros_0_eye_9,0.9082110340261735,0.8998550724637682,0.38705352300903006,0.37212951918134796
spapros_0_eye_10,0.8472306870859585,0.7347058823529411,0.22446937727123487,0.31396290476716743
spapros_0_eye_11,0.9375756748815437,0.9,0.5267368419502543,0.41887092142890275
spapros_0_eye_12,0.9614577110238866,0.9201994301994303,0.6754789103707556,0.4794720933611113
spapros_0_eye_13,0.9652507615283825,0.9516524216524218,0.690956438145395,0.5018558747065092
spapros_0_eye_14,0.9570299199391306,0.9,0.6386947783111591,0.4772319432473891
spapros_0_eye_15,0.9467639882350619,0.9,0.5269952197499785,0.4244713383081131
spapros_0_eye_16,0.9544852314548444,0.9,0.5233312616921652,0.4220816751916042
spapros_0_eye_17,0.8117679255729016,0.713106444360881,0.1747565942433713,0.24953650570879748
spapros_0_eye_18,0.8548752926752966,0.7806625258799171,0.28661597287179086,0.30580817259676024
spapros_0_eye_19,0.8969752889558057,0.8570289855072462,0.30142471440263957,0.3438287866092872
spapros_0_eye_20,0.9599751483099768,0.9424216524216524,0.4878275529535264,0.4164827529510859
spapros_0_eye_21,0.9196925135337504,0.8811594202898549,0.5053131211006563,0.420862080040216
spapros_0_eye_22,0.9599151053441568,0.9304558404558403,0.605049768033977,0.4503910394102587
spapros_0_eye_23,0.9007072064333789,0.8123188405797102,0.4349482898447702,0.3800560343800185
spapros_0_eye_24,0.9409304511354772,0.9,0.5172105537118308,0.4156764760628107
spapros_0_eye_25,0.9525615175705019,0.9337606837606837,0.48630430964450116,0.39612266624000386
spapros_0_eye_26,0.9353583585868958,0.9,0.5200774308622724,0.4103660261137863
spapros_0_eye_27,0.9527436521064157,0.9,0.5324297276734964,0.4515241729166001
spapros_0_eye_28,0.9426621058347887,0.9,0.48294042988228025,0.4093733185240991
spapros_0_eye_29,0.9322910291978843,0.9,0.506479574170155,0.42203308380228444
spapros_0_eye_30,0.9310729357893563,0.8828260869565216,0.4685394132610868,0.3937376625205909
spapros_0_eye_31,0.9312405069683287,0.898550724637681,0.4840062276196694,0.40092897319828147
spapros_0_eye_32,0.9424948051898401,0.9,0.4936081362721975,0.3965210048110078
spapros_0_eye_33,0.9587425268070608,0.9127350427350427,0.5720608825052773,0.4421863840349182
spapros_0_eye_34,0.9474917267891925,0.9,0.4917053296153696,0.3892901054182444
spapros_0_eye_35,0.9017896401881886,0.8638405797101448,0.3838166856339448,0.36572513114268146
spapros_0_eye_36,0.9228414540993576,0.9,0.4407599988020267,0.3964541092594243
spapros_0_eye_37,0.9017831281455229,0.8239130434782609,0.39127187992210954,0.3615151278083285
spapros_0_eye_38,0.9264181832358995,0.8813768115942029,0.5025042024699455,0.4006935489300895
spapros_0_eye_39,0.9283727254467884,0.9,0.46389255809761,0.3980807430653277
spapros_0_eye_40,0.9370449915550058,0.9,0.48569603193923205,0.38379934954838807
spapros_0_eye_41,0.922282457249219,0.8847826086956522,0.47697866441296655,0.39531787205810603
spapros_0_eye_42,0.9154320888682239,0.8673913043478259,0.38332259759177584,0.3604341078585246
spapros_0_eye_43,0.943092140813204,0.9,0.4878544435383634,0.39562595997632244
spapros_0_eye_44,0.95508457603246,0.9397435897435897,0.48907786201583703,0.3989399585553449
spapros_0_eye_45,0.9390432340143796,0.886566332218506,0.46733162706849046,0.388338432758758
spapros_0_eye_46,0.9392724519774527,0.9,0.4422205953828289,0.38914783184230306
spapros_0_eye_47,0.9457738508074215,0.9,0.4878892987436751,0.4021349242074262
spapros_0_eye_48,0.9316152830183171,0.8758695652173912,0.5004885531054315,0.41350708387290724
spapros_0_eye_49,0.942294053266146,0.9,0.5379966610386336,0.4043868788815515
spapros_0_eye_50,0.9411657455102072,0.9,0.4857243754235494,0.39651979514800706
spapros_0_eye_51,0.9178069701765776,0.8161594202898549,0.4437623223858459,0.39322213336028716
spapros_0_eye_52,0.9448777712828729,0.9,0.5035290308482921,0.3890793421370602
spapros_0_eye_53,0.9334971604954074,0.9,0.3929158732151159,0.38355912249138097
spapros_0_eye_54,0.9475549623725593,0.9008262108262108,0.4944593616074998,0.4011299017396867
spapros_0_eye_55,0.9491927736509593,0.9367236467236466,0.4879196849392927,0.3885181686562653
