,forest_clfs accuracy,forest_clfs perct acc > 0.8,cluster_similarity nmi_5_20,cluster_similarity nmi_21_60
spapros_0_eye_0,0.8910417780127462,0.78391881342701,0.6233721250963238,0.48499377465774296
spapros_0_eye_1,0.900392790854365,0.7953317720530836,0.6720572937036626,0.5372184860041146
spapros_0_eye_2,0.8887275251905137,0.8047775175644026,0.6890549878940824,0.5349683650611775
spapros_0_eye_3,0.9276420359239289,0.9843537414965983,0.6368718175521266,0.5158981978991385
spapros_0_eye_4,0.9024981570394133,0.7734180885468941,0.5733955740729071,0.45603990073294565
spapros_0_eye_5,0.693421601574614,0.18237151319858083,0.2622585617321722,0.2862309837059024
spapros_0_eye_6,0.9408808099850108,1.0,0.6473810921840415,0.5184613259013808
spapros_0_eye_7,0.9455138548587,1.0,0.6604035665294525,0.5157197771884284
spapros_0_eye_8,0.9195575622387945,0.9128426452548232,0.6264848048768925,0.5032668911100329
spapros_0_eye_9,0.9474780610204936,1.0,0.6926926368711628,0.5625156801241639
spapros_0_eye_10,0.9479468187138418,1.0,0.6516005801982729,0.518873598266535
spapros_0_eye_11,0.8995782176822734,0.8000000000000002,0.6358738106380508,0.493101175022331
spapros_0_eye_12,0.8323481023752487,0.7194866699784733,0.48829510451484526,0.4280480895563811
spapros_0_eye_13,0.8817372414310468,0.8543781775107749,0.5041279671533994,0.41212576065790607
spapros_0_eye_14,0.9239277058041425,0.9598639455782311,0.576733168397518,0.47607676363563856
spapros_0_eye_15,0.9328814217431842,0.9734693877551018,0.6781097718553046,0.5417900649944151
spapros_0_eye_16,0.9493765440938463,1.0,0.6429077941121404,0.5312479086286722
spapros_0_eye_17,0.9019344083970992,0.7936277461804392,0.6634852225453778,0.5226497200891681
spapros_0_eye_18,0.9155444577874067,0.917977026876324,0.6570680936777251,0.52762925461042
spapros_0_eye_19,0.9280318013259096,0.958503401360544,0.6986138219396492,0.549139702076199
spapros_0_eye_20,0.9443809209781943,1.0,0.6764000574042939,0.5333349929197881
spapros_0_eye_21,0.9387634517171348,1.0,0.692217235530034,0.531084451427652
spapros_0_eye_22,0.9438722339901451,1.0,0.6756062334725649,0.5427205578131156
spapros_0_eye_23,0.9173825948917614,0.8882881677261069,0.6929309196419811,0.5535324748224582
spapros_0_eye_24,0.9451903377890742,1.0,0.6920225700894629,0.5468212817586833
spapros_0_eye_25,0.9332235118171879,0.970748299319728,0.6913458617692116,0.5480699281677459
spapros_0_eye_26,0.9173520043419074,0.8936143637782982,0.6597449543042937,0.5117773096839004
spapros_0_eye_27,0.9105134373414102,0.8571428571428571,0.6254725105574582,0.48340213251104575
spapros_0_eye_28,0.934242004715872,1.0,0.6857638845334421,0.5446507409866215
spapros_0_eye_29,0.9284588880433645,0.95578231292517,0.6881628760403861,0.5462059712501462
spapros_0_eye_30,0.9472792690926825,1.0,0.6886113224092192,0.5581373878262581
spapros_0_eye_31,0.9414244033938834,1.0,0.7011195603673084,0.555798341147615
spapros_0_eye_32,0.9405360707179781,1.0,0.6947178980826841,0.533845357014355
spapros_0_eye_33,0.9356993972396204,0.993877551020408,0.6490230116285278,0.5239433733622979
spapros_0_eye_34,0.9169020660044573,0.9243782759005243,0.6839623828411359,0.5288139043895708
spapros_0_eye_35,0.9383656645459703,1.0,0.6837612542412493,0.5268177575304055
spapros_0_eye_36,0.928832402105882,0.9476190476190475,0.6870111446148096,0.5479617471345397
spapros_0_eye_37,0.9342663680290171,0.995238095238095,0.6877999219263233,0.5523946376718518
spapros_0_eye_38,0.9439946127037201,1.0,0.6781590632431075,0.5189982417402433
spapros_0_eye_39,0.9460440312099155,1.0,0.7007145058472118,0.5623276446861352
spapros_0_eye_40,0.9255713527972818,0.9542366454778629,0.6728219171948813,0.529989864808649
spapros_0_eye_41,0.9350850325055171,0.9734693877551018,0.6990681297690394,0.542486801763199
spapros_0_eye_42,0.9460410351614452,1.0,0.6900635495821248,0.5424428645752455
spapros_0_eye_43,0.9260947609510903,0.9707482993197277,0.6867654027296379,0.5348554170165276
spapros_0_eye_44,0.9366816727045434,0.9925170068027208,0.6795504206407785,0.542261832770051
spapros_0_eye_45,0.934459884111945,1.0,0.6861361784191902,0.5255153508578335
spapros_0_eye_46,0.9214478636989133,0.919047619047619,0.674770713944886,0.5299559376488293
spapros_0_eye_47,0.9399511446546074,1.0,0.693528139405359,0.5506029880285132
spapros_0_eye_48,0.9378697188444252,1.0,0.6734504628490501,0.5105611024486296
spapros_0_eye_49,0.9362290548429788,0.993877551020408,0.6619753075813508,0.5043246595866748
spapros_0_eye_50,0.941225069589393,1.0,0.6919341518309229,0.541681006019788
spapros_0_eye_51,0.9297534793035493,0.9653061224489795,0.6537020029654709,0.5302886693208148
spapros_0_eye_52,0.9381513345845561,1.0,0.6677453866325469,0.5224609995027978
spapros_0_eye_53,0.9316192586512678,0.9857142857142854,0.6580232642555668,0.523193111389668
spapros_0_eye_54,0.9448709285859638,1.0,0.687141957121416,0.5365362781699808
spapros_0_eye_55,0.9413427931914379,1.0,0.6869498694247962,0.5509666493232759
