,cluster_similarity nmi_5_20,cluster_similarity nmi_21_60,forest_clfs accuracy,forest_clfs perct acc > 0.8
spapros_0_eye_0,0.4478285965018114,0.36068249693513765,0.9600073368295076,1.0
spapros_0_eye_1,0.4231735012627269,0.3562708279748884,0.977009892646465,1.0
spapros_0_eye_2,0.4633941556507142,0.34630708126092324,0.9614839256915494,1.0
spapros_0_eye_3,0.34601827322663004,0.31473265781902837,0.9578288059411046,1.0
spapros_0_eye_4,0.42578336341332224,0.3523269987643337,0.9779432549125131,1.0
spapros_0_eye_5,0.16447480820811458,0.2324687455493215,0.8837432718210302,0.9673015873015872
spapros_0_eye_6,0.41787870377535374,0.33207047364017583,0.9675755175952085,1.0
spapros_0_eye_7,0.449987297993461,0.3537631092574208,0.9837668676667587,1.0
spapros_0_eye_8,0.44728385475530863,0.3535193019274913,0.9865361160594714,1.0
spapros_0_eye_9,0.45334836432637043,0.358251658007143,0.9819931726477903,1.0
spapros_0_eye_10,0.46055816968483504,0.3538469817915291,0.9848051008540023,1.0
spapros_0_eye_11,0.4568138099215656,0.3585734363563377,0.9850232714861479,1.0
spapros_0_eye_12,0.32040350409931306,0.31336837899898445,0.9365000975207068,1.0
spapros_0_eye_13,0.34773065458031405,0.3135784652555711,0.9172663885298027,0.9322222222222222
spapros_0_eye_14,0.4295672911392591,0.33443744693663247,0.9742328175012167,1.0
spapros_0_eye_15,0.4656420497105564,0.36276954807549516,0.9821429184193451,1.0
spapros_0_eye_16,0.4590242592603765,0.34597600991117716,0.9904038891420154,1.0
spapros_0_eye_17,0.4264256388976708,0.3460667093996449,0.9606855064269718,1.0
spapros_0_eye_18,0.43763658666739474,0.3528413642830396,0.9644104267773085,1.0
spapros_0_eye_19,0.4375034309571769,0.34824511322844537,0.9792393605252978,1.0
spapros_0_eye_20,0.3996235152444576,0.34293671849128915,0.9669405475542144,1.0
spapros_0_eye_21,0.4686766353619687,0.3573741636602965,0.9753175934175496,1.0
spapros_0_eye_22,0.4627312864317573,0.35960356928199066,0.9773614854364595,1.0
spapros_0_eye_23,0.46536807798360824,0.3602024338467019,0.9889180485488036,1.0
spapros_0_eye_24,0.4129062676592401,0.34225878351229916,0.9792930405617364,1.0
spapros_0_eye_25,0.43899218478861346,0.35340173528173924,0.9830055587801197,1.0
spapros_0_eye_26,0.46056283979118995,0.354985451708927,0.9898911482513514,1.0
spapros_0_eye_27,0.44812439913596025,0.34990419150803753,0.9809202168275802,1.0
spapros_0_eye_28,0.4343397575952058,0.36374702802354053,0.9724182077931168,1.0
spapros_0_eye_29,0.46054500180186586,0.35747553617950983,0.9902107449885302,1.0
spapros_0_eye_30,0.44908848206617513,0.36393213984681416,0.9882027552777295,1.0
spapros_0_eye_31,0.4700818625465727,0.3619096816170597,0.988494107051304,1.0
spapros_0_eye_32,0.43964684004839116,0.3467557399622307,0.9798569601598134,1.0
spapros_0_eye_33,0.4481559956753348,0.3507714523237578,0.9765084477110483,1.0
spapros_0_eye_34,0.46879440294206676,0.3601327978269044,0.964458641425125,1.0
spapros_0_eye_35,0.4556419136510039,0.35921363337042894,0.9866421032956015,1.0
spapros_0_eye_36,0.44569998062157284,0.34807637318431517,0.9901924841703345,1.0
spapros_0_eye_37,0.4311039414436819,0.36185491846582507,0.9793698982903125,1.0
spapros_0_eye_38,0.47103711725609726,0.3560457099522411,0.9861657939039202,1.0
spapros_0_eye_39,0.46796507842412904,0.3483203027139471,0.9829059638954775,1.0
spapros_0_eye_40,0.4714349161507001,0.35610838282964774,0.9890199601598431,1.0
spapros_0_eye_41,0.4445611106559587,0.3577977993427259,0.9864728736846308,1.0
spapros_0_eye_42,0.4526493375036302,0.3511396793556415,0.9893083898137575,1.0
spapros_0_eye_43,0.45079261951958405,0.3530242010126262,0.9793995322952612,1.0
spapros_0_eye_44,0.46067456858738487,0.3507403023534027,0.9886909779010798,1.0
spapros_0_eye_45,0.4668913654830369,0.3541620426944539,0.9766081913757293,1.0
spapros_0_eye_46,0.43955237841663086,0.3465953590737828,0.9756323897673932,1.0
spapros_0_eye_47,0.438942928364284,0.34984819563874775,0.9880703843806528,1.0
spapros_0_eye_48,0.45391803930262004,0.3552476287443633,0.9872278725267742,1.0
spapros_0_eye_49,0.4578929472671959,0.3564038198890233,0.9872783272514797,1.0
spapros_0_eye_50,0.4549527199224941,0.35442373526443965,0.985368957782196,1.0
spapros_0_eye_51,0.4413506004361055,0.350691448126792,0.9829548974122818,1.0
spapros_0_eye_52,0.47251893927814625,0.3588584372779068,0.9839849454639152,1.0
spapros_0_eye_53,0.45780429865437733,0.35856867299911505,0.9788042050853583,1.0
spapros_0_eye_54,0.44681769593239967,0.3539874109357271,0.9865759988052653,1.0
spapros_0_eye_55,0.4431094039859408,0.3516777281710784,0.9876228047873729,1.0
