,forest_clfs accuracy,forest_clfs perct acc > 0.8,cluster_similarity nmi_5_20,cluster_similarity nmi_21_60
spapros_0_eye_0,0.925324939952806,0.9125410901926184,0.7113615252543427,0.5584129710356351
spapros_0_eye_1,0.9340007120392422,0.9947864299428805,0.7665321154488474,0.6182408821580564
spapros_0_eye_2,0.9289807379236644,0.9595838259509454,0.7453646912607133,0.580262349693162
spapros_0_eye_3,0.9185668715324009,0.9482517482517481,0.7382935434573378,0.5828205332446948
spapros_0_eye_4,0.896098434464988,0.8128362179242806,0.7166730300721251,0.5518754299624368
spapros_0_eye_5,0.658349957425377,0.13534191991914218,0.36153555327494236,0.34164748405861217
spapros_0_eye_6,0.9390016432579671,1.0,0.7155710442265562,0.5631131927966105
spapros_0_eye_7,0.9535515813661551,1.0,0.7754255694282298,0.5981864258917129
spapros_0_eye_8,0.9175308781576951,0.9304139568700431,0.7698610099649967,0.6086573557279997
spapros_0_eye_9,0.9609503379349887,1.0,0.8132161897803646,0.6408469430726991
spapros_0_eye_10,0.9584837198874382,1.0,0.7740406584360968,0.6017065391873822
spapros_0_eye_11,0.9377873409883942,0.9974068332189664,0.7675146240608808,0.5842163818360027
spapros_0_eye_12,0.8782352293724706,0.7606483557872727,0.6569967665261205,0.5201083296803632
spapros_0_eye_13,0.8813306437326623,0.8709895345175958,0.5900551001822378,0.4600784928293904
spapros_0_eye_14,0.9173389777631941,0.9655011655011655,0.6969815818769407,0.5519928657596247
spapros_0_eye_15,0.9490250855421455,1.0,0.7784431678553689,0.6089261318132158
spapros_0_eye_16,0.964515181675512,1.0,0.7811234094047196,0.6059897351588385
spapros_0_eye_17,0.9242913429877682,0.9324407694832316,0.7697029590852574,0.5981885731724328
spapros_0_eye_18,0.9349585914357843,0.9990988467105573,0.7544152125798833,0.5997704465693295
spapros_0_eye_19,0.9465769905920943,1.0,0.7796808830724082,0.6318299268832221
spapros_0_eye_20,0.951447110684547,1.0,0.7258036457973387,0.5675760070055593
spapros_0_eye_21,0.9529177660537851,1.0,0.7806181003627846,0.5995233147916936
spapros_0_eye_22,0.9544337655902695,1.0,0.7871560137100244,0.6137397531782545
spapros_0_eye_23,0.9384918142831709,1.0,0.7834851541003784,0.6296438786391025
spapros_0_eye_24,0.9545045550763198,1.0,0.7518795012037562,0.6023137317821685
spapros_0_eye_25,0.9499274302246092,1.0,0.8023697375931752,0.6226813256043926
spapros_0_eye_26,0.9448701045503868,1.0,0.7730574479841663,0.5969543773863076
spapros_0_eye_27,0.9325316797345817,1.0,0.7499971280089732,0.5593218348347332
spapros_0_eye_28,0.9522867294773163,1.0,0.773460366495211,0.6144858379660832
spapros_0_eye_29,0.9468896845623391,1.0,0.7786533540242346,0.6159861176890356
spapros_0_eye_30,0.9597451243470264,1.0,0.8107361970970256,0.6248745442165321
spapros_0_eye_31,0.9555290282839173,1.0,0.8017488051812889,0.6291319216292732
spapros_0_eye_32,0.9532940767008707,1.0,0.7792611635593762,0.596165937255939
spapros_0_eye_33,0.957012661895508,1.0,0.7921320854082639,0.5979217956377724
spapros_0_eye_34,0.935359336001327,0.9914153564647027,0.7648171164793243,0.5934795005594937
spapros_0_eye_35,0.9539440395050924,1.0,0.7653327161185064,0.6036166461078505
spapros_0_eye_36,0.9502047129723897,1.0,0.8005547470842735,0.6104788133635942
spapros_0_eye_37,0.9498797353993687,1.0,0.7755008998538984,0.6353857071560505
spapros_0_eye_38,0.9574198924983481,1.0,0.776603291407711,0.5821828048525146
spapros_0_eye_39,0.9585196127023917,1.0,0.80904014155422,0.6231486998205868
spapros_0_eye_40,0.941911491241751,1.0,0.77606834015754,0.6309750185353329
spapros_0_eye_41,0.9493457736557777,1.0,0.7841548534014946,0.6052274764539194
spapros_0_eye_42,0.9559601832037132,1.0,0.7846885634569956,0.6241869777427933
spapros_0_eye_43,0.9473665493280816,1.0,0.7805745624259408,0.5999854753041586
spapros_0_eye_44,0.9467419000207452,1.0,0.7823451563754767,0.5912906167136651
spapros_0_eye_45,0.9517930275783663,1.0,0.7789194942952827,0.592665328565106
spapros_0_eye_46,0.9431902476773835,1.0,0.7827313463546144,0.5916222412179739
spapros_0_eye_47,0.9553248934940808,1.0,0.8000322485669258,0.6200394346756377
spapros_0_eye_48,0.9515066647616721,1.0,0.7698907747087489,0.5751230451562434
spapros_0_eye_49,0.9507541812842356,1.0,0.7595538189560416,0.5819692257187705
spapros_0_eye_50,0.9553805499626453,1.0,0.7976491154853008,0.6129803970081176
spapros_0_eye_51,0.9442330440787446,1.0,0.7695656844158139,0.6125988101603144
spapros_0_eye_52,0.9475616527018573,1.0,0.7682235557084973,0.6000569596184316
spapros_0_eye_53,0.9452346533965034,1.0,0.7701439139757734,0.6006439036169974
spapros_0_eye_54,0.9538555526701585,1.0,0.7863697381988897,0.6018538440864882
spapros_0_eye_55,0.9518776716808189,1.0,0.7938692085612478,0.626020611999517
