,cluster_similarity nmi_5_20,cluster_similarity nmi_21_60,forest_clfs accuracy,forest_clfs perct acc > 0.8
spapros_0_eye_0,0.6257288651795442,0.4626943885958436,0.9142317462997683,0.9391645902547064
spapros_0_eye_1,0.629916100298539,0.46316447810332184,0.9218561597217165,0.9516265227021038
spapros_0_eye_2,0.6344880892465022,0.4555843794868798,0.9150967437640353,0.9609461517165003
spapros_0_eye_3,0.608468570762527,0.4421785699651963,0.918791614839248,0.9280834717607973
spapros_0_eye_4,0.6394221593119503,0.4627938005199802,0.9165837733640206,0.9374134828349943
spapros_0_eye_5,0.2762288540668358,0.355256925863968,0.8672713361287899,0.8143796992481201
spapros_0_eye_6,0.5254459744382328,0.4106894761310393,0.9012760713489107,0.820848006644518
spapros_0_eye_7,0.6267153258838901,0.4732453609438256,0.9214774545916355,0.9156492248062013
spapros_0_eye_8,0.614249327966822,0.4736688263705144,0.9266306012059068,0.9395971760797343
spapros_0_eye_9,0.6241990198764673,0.46860363664892307,0.919768675699131,0.8982177464008857
spapros_0_eye_10,0.6080869312395258,0.4604089199231387,0.9160072639195438,0.89328280730897
spapros_0_eye_11,0.6184402448641642,0.46686301898293553,0.9225381830958552,0.9316514396456258
spapros_0_eye_12,0.46785089151915193,0.4231630899685458,0.9020083648049704,0.8995085825027687
spapros_0_eye_13,0.5815829779447641,0.43004487921007406,0.9185939950483262,0.9373650332225912
spapros_0_eye_14,0.6129696913451381,0.4302103952947638,0.9171895401986241,0.896013289036545
spapros_0_eye_15,0.6181601872477134,0.46368527093149936,0.9215879347164788,0.9262873754152823
spapros_0_eye_16,0.5959386020367381,0.4550962603655064,0.9256636585025774,0.9267095791805096
spapros_0_eye_17,0.6309093124612469,0.4632434067982934,0.9185960713854018,0.9374031007751935
spapros_0_eye_18,0.632195262855753,0.46298328202439765,0.9176937326844589,0.9174003322259134
spapros_0_eye_19,0.6215156038200881,0.47461806098044823,0.9214073541630166,0.9142857142857144
spapros_0_eye_20,0.5863885698173046,0.449295554175395,0.9218913672299219,0.9280073366555924
spapros_0_eye_21,0.627101103931857,0.46289788233807033,0.9281471884282937,0.9570044296788479
spapros_0_eye_22,0.6124716828322964,0.4688984288782233,0.9174078100291566,0.9178156146179405
spapros_0_eye_23,0.6188424390894397,0.4731239659530225,0.9283021735211269,0.9401024363233665
spapros_0_eye_24,0.6071889397270506,0.46516348506181115,0.9225620094683967,0.8960375138427462
spapros_0_eye_25,0.616601585376102,0.4711726065476286,0.9250860682061396,0.9076100498338869
spapros_0_eye_26,0.6317982917395575,0.4582007345862106,0.9226911556831036,0.9245016611295677
spapros_0_eye_27,0.6262380358295082,0.4580422263666085,0.9331848368897895,0.9484946013289036
spapros_0_eye_28,0.6073800682771371,0.4593959942490741,0.9276502316733873,0.940503875968992
spapros_0_eye_29,0.6131834257201065,0.46421077597937044,0.9269181226836247,0.9066652823920265
spapros_0_eye_30,0.5978830172951609,0.47078038272613953,0.9245122462744311,0.9156284606866
spapros_0_eye_31,0.6056894120405429,0.48074048841446126,0.9201178289380894,0.901809939091916
spapros_0_eye_32,0.6118277542687367,0.4597431301845269,0.9245186835663194,0.9284918327796232
spapros_0_eye_33,0.6256104333416113,0.45824067337324426,0.9275510586692814,0.9476017441860465
spapros_0_eye_34,0.5989070083359915,0.4566411709969344,0.9226769325252,0.9293570044296787
spapros_0_eye_35,0.6223894226298299,0.4755422420834008,0.9266394496494571,0.9534468438538207
spapros_0_eye_36,0.6167602723963335,0.46308021327268734,0.9243268587735624,0.9231589147286821
spapros_0_eye_37,0.6077483476539898,0.4697343562760917,0.9173751652397028,0.9156284606866
spapros_0_eye_38,0.602828340865096,0.4669311118323779,0.9243229428230748,0.9423172757475081
spapros_0_eye_39,0.6138349574481272,0.4686973414611537,0.9256983460055201,0.9329318936877075
spapros_0_eye_40,0.61390629581334,0.4742919522068876,0.9269163501174058,0.9329145902547066
spapros_0_eye_41,0.610427923728259,0.47141846401906207,0.9292866715150605,0.9405004152823919
spapros_0_eye_42,0.5928697864951475,0.4611241220742581,0.9260691619551542,0.9129429678848283
spapros_0_eye_43,0.6090647615815589,0.4622790808177163,0.9291088065220098,0.9302602436323365
spapros_0_eye_44,0.6180840977014239,0.46439876151467485,0.9142289537680572,0.9025955149501664
spapros_0_eye_45,0.6083583472614574,0.46458616794677476,0.9284527813780183,0.9409295404208198
spapros_0_eye_46,0.5949027402341418,0.4700517675530218,0.9237269604221978,0.9004568106312291
spapros_0_eye_47,0.566243604165992,0.46649702172812413,0.9234905911627218,0.9115863787375414
spapros_0_eye_48,0.6065979644092951,0.45856702806483574,0.9198330430279268,0.9098179678848284
spapros_0_eye_49,0.602927741834197,0.4729609183191906,0.9265630471795652,0.9285229789590256
spapros_0_eye_50,0.6011461196916854,0.46244309743507045,0.9252757157754896,0.9191410575858248
spapros_0_eye_51,0.6036362632127754,0.4675434593455693,0.9188083066513845,0.8946670819490585
spapros_0_eye_52,0.6138927351785228,0.46640650105228676,0.9263776542001472,0.9249238648947948
spapros_0_eye_53,0.6166335193083887,0.47068902473966145,0.927892201854795,0.9316029900332226
spapros_0_eye_54,0.6185530193639401,0.4661027365374058,0.9278353070185252,0.9324266334440752
spapros_0_eye_55,0.6099867977410687,0.4566562974989111,0.9243631403451855,0.9338005260243633
