,cluster_similarity nmi_5_20,cluster_similarity nmi_21_60,forest_clfs accuracy,forest_clfs perct acc > 0.8
spapros_0_eye_0,0.48945567826450104,0.4335011693924583,0.8988348742044726,0.9215784215784212
spapros_0_eye_1,0.4530238149544108,0.43006678358970607,0.896676480196227,0.869215969215969
spapros_0_eye_2,0.4084855710909766,0.3777277451294031,0.8836395707066687,0.8910955710955708
spapros_0_eye_3,0.4552757330316648,0.40745672239144703,0.8771705938276697,0.8842424242424242
spapros_0_eye_4,0.631882434727965,0.5121044503493268,0.901299291881001,0.8708513708513708
spapros_0_eye_5,0.29277744185499677,0.30347159705114085,0.6916939518159622,0.34743788684700855
spapros_0_eye_6,0.3447417545178963,0.37244624613183086,0.8869100718476242,0.9032412032412029
spapros_0_eye_7,0.501534281880997,0.43524262482975634,0.9125430863327679,0.9164724164724163
spapros_0_eye_8,0.5637902982067063,0.4718115776625238,0.9134700459060769,0.9136234136234135
spapros_0_eye_9,0.46666274636026117,0.4195754316545556,0.907893241868722,0.8888888888888888
spapros_0_eye_10,0.44663775404795714,0.4072940184272996,0.9024323575115792,0.8889961889961889
spapros_0_eye_11,0.4764908937304374,0.417843880229354,0.9049555937077294,0.8888888888888888
spapros_0_eye_12,0.3855830612876203,0.39111155963806093,0.8433312764320983,0.6348518215184882
spapros_0_eye_13,0.3916414534633983,0.39682059389582636,0.8424163140592423,0.6319207435336479
spapros_0_eye_14,0.4220707756089951,0.4134184614022399,0.8791934188369643,0.8657046657046659
spapros_0_eye_15,0.45180041548956673,0.43457967289604954,0.9058873368017155,0.8888888888888888
spapros_0_eye_16,0.4604138602215947,0.4154896420118531,0.914082605851951,0.8924815924815922
spapros_0_eye_17,0.4766706206193855,0.4146226147090723,0.8964193968770537,0.8888888888888888
spapros_0_eye_18,0.48005706058030534,0.41173189786355274,0.8943124782786911,0.897391497391497
spapros_0_eye_19,0.47103562535904775,0.4305677942671437,0.9053987112909029,0.9022422022422022
spapros_0_eye_20,0.4135091843557961,0.376826103634928,0.9068670817310767,0.9324638324638322
spapros_0_eye_21,0.4818228984924543,0.4229533145853347,0.9071586722735883,0.9250046250046248
spapros_0_eye_22,0.4932897335304886,0.43443254194759257,0.9099775865854473,0.9107004107004104
spapros_0_eye_23,0.5413423306177138,0.4610750275942134,0.9103299997538924,0.8980981980981978
spapros_0_eye_24,0.4002191814550694,0.4190068859688713,0.9104189117509862,0.8888888888888888
spapros_0_eye_25,0.4876387289617889,0.4350120132319816,0.9083776359800504,0.9010730010730007
spapros_0_eye_26,0.48424316845428017,0.43349722676868196,0.9013955276753216,0.8964849964849964
spapros_0_eye_27,0.4745631593359205,0.43217933688355836,0.8965874099795728,0.8890479890479887
spapros_0_eye_28,0.4642926418475605,0.4277489085948966,0.9036638638901715,0.8935064935064931
spapros_0_eye_29,0.485056134701391,0.44551977831979583,0.9021461548316648,0.8936063936063934
spapros_0_eye_30,0.4682120673528214,0.43929848989157366,0.9042560231631644,0.9056166056166054
spapros_0_eye_31,0.490008380419761,0.44070459000041884,0.9084325522731063,0.9010212010212008
spapros_0_eye_32,0.4829386557022276,0.441050385098399,0.9080952739068106,0.9204240204240204
spapros_0_eye_33,0.47719473067535034,0.4355145900411765,0.8981519052415075,0.8888888888888888
spapros_0_eye_34,0.47249002479756474,0.4255879238665384,0.9071627640659435,0.9055870055870052
spapros_0_eye_35,0.5132293231157056,0.4441881295359501,0.9125669875756848,0.8913493913493912
spapros_0_eye_36,0.44427196196185514,0.42310219901147245,0.9146920004976428,0.9130906130906128
spapros_0_eye_37,0.4849694503452948,0.4385510735345751,0.9084611202066399,0.9107448107448105
spapros_0_eye_38,0.5206128744223618,0.45212098923301314,0.9147447013859333,0.9101528101528097
spapros_0_eye_39,0.4761182117667162,0.4289158996067526,0.9140309337501833,0.9045066045066044
spapros_0_eye_40,0.5383053305453753,0.45409847572110973,0.9185326570814473,0.8992895992895991
spapros_0_eye_41,0.49354853433991,0.43556305830457775,0.910787952069017,0.9233322233322233
spapros_0_eye_42,0.4758322435500754,0.42442378964698735,0.9119964955137669,0.9118548118548114
spapros_0_eye_43,0.48400880559434667,0.4106966284848356,0.9029224690373838,0.9279128279128277
spapros_0_eye_44,0.4761805849747592,0.44148071755689583,0.9028334141798919,0.8908424908424905
spapros_0_eye_45,0.49752360578144794,0.44197006291494445,0.9081414331255413,0.8888888888888888
spapros_0_eye_46,0.46334905749848687,0.4324482458485214,0.9057189125452211,0.8888888888888888
spapros_0_eye_47,0.4817860316381739,0.4413908216365595,0.9062478346833801,0.9233033633033629
spapros_0_eye_48,0.48610163127571954,0.4365197204086536,0.9163263113591488,0.9211270211270208
spapros_0_eye_49,0.4863764869053948,0.4357464893751947,0.9200199279245899,0.9147112147112142
spapros_0_eye_50,0.4791831733958972,0.4362729381579939,0.922600070013603,0.9215636215636214
spapros_0_eye_51,0.49668009027341203,0.44815234388888375,0.9036570556023467,0.8555370555370554
spapros_0_eye_52,0.5171206516934526,0.45296572075473074,0.9131665212115152,0.9067414067414065
spapros_0_eye_53,0.48877690264004847,0.4476966727072707,0.9090214170243962,0.891297591297591
spapros_0_eye_54,0.5329542748394853,0.4656025310911328,0.9173934234566418,0.9050098050098048
spapros_0_eye_55,0.4858648423925284,0.42872415113879614,0.915324598041333,0.8953009953009953
